Country,CountryCode,MatchesPlayed,RedCards,YellowCards
Hungary,HUN,2,1,0
Belgium,BEL,1,0,0
France,FRA,1,0,0
Egypt,EGY,1,0,0
USA,USA,1,0,0
Argentina,ARG,1,0,0
Brazil,BRA,1,0,0
Netherlands,NED,1,0,0
Romania,ROU,1,0,0
Sweden,SWE,2,0,0
Switzerland,SUI,2,0,0
Spain,ESP,3,0,0
Czechoslovakia,TCH,4,0,0
Austria,AUT,4,0,0
Germany,GER,4,0,0
Italy,ITA,5,0,0
