Country,CountryCode,Goals,GoalsAgainst,MatchesPlayed
Italy,ITA,12,3,5
Germany,GER,11,8,4
Czechoslovakia,TCH,9,6,4
Austria,AUT,7,7,4
Hungary,HUN,5,4,2
Switzerland,SUI,5,5,2
Sweden,SWE,4,4,2
Spain,ESP,4,3,3
Netherlands,NED,2,3,1
Belgium,BEL,2,5,1
France,FRA,2,3,1
Egypt,EGY,2,4,1
Argentina,ARG,2,3,1
Brazil,BRA,1,3,1
USA,USA,1,7,1
Romania,ROU,1,2,1
