Country,CountryCode,Goals,GoalsAgainst,MatchesPlayed
Portugal,POR,17,8,6
Germany FR,FRG,15,6,6
England,ENG,11,3,6
Soviet Union,URS,10,6,6
Hungary,HUN,8,7,4
Korea DPR,PRK,5,9,4
Brazil,BRA,4,6,3
Spain,ESP,4,5,3
Argentina,ARG,4,2,4
Italy,ITA,2,2,3
Chile,CHI,2,5,3
France,FRA,2,5,3
Uruguay,URU,2,5,4
Bulgaria,BUL,1,8,3
Mexico,MEX,1,3,3
Switzerland,SUI,1,9,3
