Country,CountryCode,Goals,GoalsAgainst,MatchesPlayed
Brazil,BRA,14,5,6
Chile,CHI,10,8,6
Yugoslavia,YUG,10,7,6
Soviet Union,URS,9,7,4
Hungary,HUN,8,3,4
Czechoslovakia,TCH,7,7,6
Colombia,COL,5,11,3
England,ENG,5,6,4
Uruguay,URU,4,6,3
Germany FR,FRG,4,2,4
Mexico,MEX,3,4,3
Italy,ITA,3,2,3
Spain,ESP,2,3,3
Switzerland,SUI,2,8,3
Argentina,ARG,2,3,3
Bulgaria,BUL,1,7,3
