Country,CountryCode,MatchesPlayed,RedCards,YellowCards
Uruguay,URU,6,0,7
Soviet Union,URS,4,0,6
Italy,ITA,6,0,6
Germany FR,FRG,6,0,5
Israel,ISR,3,0,4
El Salvador,SLV,3,0,4
Brazil,BRA,6,0,4
Czechoslovakia,TCH,3,0,3
Romania,ROU,3,0,3
Mexico,MEX,4,0,3
Belgium,BEL,3,0,2
Sweden,SWE,3,0,2
England,ENG,4,0,2
Morocco,MAR,3,0,0
Bulgaria,BUL,3,0,0
Peru,PER,4,0,0
