Country,CountryCode,MatchesPlayed,RedCards,YellowCards
Brazil,BRA,5,2,0
Germany,GER,2,1,0
Czechoslovakia,TCH,3,1,0
Dutch East Indies,INH,1,0,0
Belgium,BEL,1,0,0
Netherlands,NED,1,0,0
Norway,NOR,1,0,0
Poland,POL,1,0,0
Romania,ROU,2,0,0
France,FRA,2,0,0
Sweden,SWE,3,0,0
Switzerland,SUI,3,0,0
Cuba,CUB,3,0,0
Hungary,HUN,4,0,0
Italy,ITA,4,0,0
